id,text,labels,group,split,valence,arousal
1099,"Track: Victory. Artist: Smoked Meat Fax Machine. Album: Low Mileage Lease EP. Listener tags: Lo-Fi, Psychedelic Rock, indie rock, Experimental Rock, experimental, psychedelic, indie, Avant-Garde, bizarre, Acapella, LSD, wonderful strange, christian alexander tietgen, h und m, whiffer unbound.",Soulrb|Electronic|Rock,Smoked Meat Fax Machine,,0.17500000000000004,0.2250000000000001
1100,"Track: Slums of Heaven. Artist: Smoked Meat Fax Machine. Album: Slums of Heaven. Listener tags: funk, electronic, dance, idm.",Soulrb|Electronic|Rock,Smoked Meat Fax Machine,,0.32499999999999996,0.1499999999999999
1101,"Track: Part 1. Artist: The Vainglories. Album: The Visitor. Listener tags: indie, indie rock, electronic, alternative rock, rock, amayzes loved, indie pop, alternative, pop, trip-hop, 00s, robotronika, ambient, doctor who, New faves.",Classical|Experimental|Electronic,The Vainglories,,-0.32499999999999996,-0.65
1102,"Track: Smile. Artist: Kosta T. Album: Art by Isterika. Listener tags: easy listening, 70s, pop, romantic, male vocalists, Barry Manilow, oldies, soft rock, love songs, cant smile without you, singer-songwriter, vocal, manilow, smooth, Hellboy.",Classical|Instrumental|Folk|Experimental,Kosta T,,-0.675,-0.125
1103,"Track: Colorado. Artist: Podington Bear. Album: Solo Instruments. Listener tags: geography, hypnotic, amayzes loved, transcendent, 77davez-all-tracks, psychedelic, beautiful, davaho53, folk, experimental, mysterious, Favorite, cute, nix partly, Dreamy.",Classical|Experimental|Electronic,Podington Bear,,-0.35,-0.375
1104,"Track: FOR YOU. Artist: Jared C. Balogh. Album: A Compilation From Compilations Of Compositions. Listener tags: acoustic, singer-songwriter, folk, Mellow, indie, alexi murdoch, chill, guitar, Love, beautiful, chillout, song for you, relax, indie folk, favorites.",Classical|Jazz|Experimental,Jared C. Balogh,,-0.19999999999999996,-0.1499999999999999
1105,"Track: Second. Artist: The New York Underground Orchestra (Conducted By Assif Tsahar). Album: Fragments. Listener tags: 60s, rock, classic rock, The Beatles, pop, british, beatles, john lennon, british invasion, oldies, 1963, ringo starr, george harrison, paul mccartney, pop rock.",Classical|Experimental,The New York Underground Orchestra (Conducted By Assif Tsahar),,-0.30000000000000004,-0.32499999999999996
1106,"Track: Third. Artist: The New York Underground Orchestra (Conducted By Assif Tsahar). Album: Fragments. Listener tags: Psychedelic Rock, rock, classic rock, psychedelic, 60s, jimi hendrix, space rock, Acid Rock, the jimi hendrix experience, blues rock, experimental, instrumental, guitar, american, taurefave.",Classical|Experimental,The New York Underground Orchestra (Conducted By Assif Tsahar),,-0.5,-0.275
1107,"Track: Solitude. Artist: Assif Tsahar's Project Solitude. Album: Solitude. Listener tags: Bagel, somafm, Psychedelic Rock, psychedelic, indie rock, rock, indie, lizvelrene2010, alternative, perfect lyrics, cool, experimental, pop, 2010s, midtempo.",Classical|Experimental,Assif Tsahar's Project Solitude,,-0.5,-0.44999999999999996
1108,"Track: Cantique de Jean Racine (Gabriel Fauré). Artist: Les Petits Chanteurs de Montigny. Album: Compilation classique. Listener tags: Classical, choral, romantic, faure, french, classic, beautiful, classical music, keep Racine Canticle slighty treacly, Clasica, sacred music, vocal, reqiuems, late romantic, Klassik.",Classical,Les Petits Chanteurs de Montigny,,-0.050000000000000044,-0.32499999999999996
1109,"Track: Kyoto. Artist: Nest. Album: Nest. Listener tags: ambient, instrumental, later that night according to stretchead, melancholic, acoustic, gimme sum friends04, gimme sum friends, experimental, dark folk, meditative, sire-1zkx, atmospheric, Eremuse - neurometallico, hiccupslow, flupke1omg.",Classical|Experimental|Electronic,Nest,,-0.19999999999999996,-0.65
1110,"Track: Heroines. Artist: Diablo Swing Orchestra. Album: netBloc Vol. 24: tiuqottigeloot. Listener tags: Avant-garde Metal, symphonic metal, Progressive metal, Operatic Metal, metal, Female fronted metal, Avant-Garde, jazz metal, symphonic, Avantgarde Metal, jazzysymphonicmetal, female vocalists, rock, cello, diablo swing orchestra.",Classical|Jazz|International|Rock,Diablo Swing Orchestra,,0.02499999999999991,0.10000000000000009
1111,"Track: Old New World. Artist: No Regrets For Our Youth. Album: No Regrets For Our Youth. Listener tags: indie, folk, singer-songwriter, alternative, Bright Eyes, folk rock, beautiful, 21st century, 00s, 2005, indie rock, emo, emotional, folk-rock, acoustic.",Classical|Experimental,No Regrets For Our Youth,,-0.44999999999999996,-0.525
1112,"Track: Steady. Artist: No Regrets For Our Youth. Album: No Regrets For Our Youth. Listener tags: rock, ska, female vocalists, pop, No Doubt, reggae, alternative, Love, chill, Mellow, chillout, christian alexander tietgen, favorites, rocksteady, cute.",Classical|Experimental,No Regrets For Our Youth,,-0.475,-0.675
1113,"Track: Dance. Artist: No Regrets For Our Youth. Album: No Regrets For Our Youth. Listener tags: jazz, swing, michael buble, easy listening, male vocalists, Canadian, romantic, vocal jazz, pop, Big Band, smooth, cover, Love, save the last dance for me, love songs.",Classical|Experimental,No Regrets For Our Youth,,-0.4,-0.5
1114,"Track: Marefjellet. Artist: Nest. Album: Nest. Listener tags: ambient, atmospheric, instrumental, neofolk, piano, rustycanuckambient, dark ambient, Eremuse-loved-3, acoustic, neo-folk, rcg-bbcgloves, Meditation, Eremuse-BOLLE DANZANTI, ambient acoustic, dark folk.",Classical|Experimental|Electronic,Nest,,-0.4,-0.42500000000000004
1115,"Track: Amen. Artist: The Tudor Consort. Album: Stabat Mater - Domenico Scarlatti. Listener tags: indie, indie rock, surf rock, Surf, alternative, lizvelrene2010, summer, guitar pop, the drums, indie pop, dance, rock, 2010, songs that i will still be listening to in a billion years, post-punk.",Classical,The Tudor Consort,,-0.1499999999999999,-0.275
1116,"Track: If. Artist: Peter Rudenko. Album: 15 Etudes. Listener tags: folk, 60s, folk rock, Protest, 1962, best of 1962, music for the revolution, feel good, peter poul and mary if i had a hammer, 5 Stars, political, singer-songwriter, loved, 60's, rel-yr:1962.",Classical,Peter Rudenko,,0.17500000000000004,-0.5
1117,"Track: Part 3. Artist: The Vainglories. Album: The Visitor. Listener tags: funk, funky, groove, jazz, Roguesch0lar-loved, afro armpit funk, JazzyFunkaDelic, Afro Armpit Funk-, funky lounge, Quantic, breaks, Electro-Jazz, 2003, soul, groovy.",Classical|Experimental|Electronic,The Vainglories,,-0.19999999999999996,-0.4
1118,"Track: Lodge. Artist: Nest. Album: Nest. Listener tags: ambient, piano, finnish, melancholy, neo-folk, instrumental, melancholic, peace, peaceful, relaxing, neoclassical, quiet, minimal, gundamed, silence.",Classical|Experimental|Electronic,Nest,,-0.25,-0.775
1119,"Track: Waiting. Artist: Peter Rudenko. Album: 15 Etudes. Listener tags: dance, House, remix, electronic, club, top 40, California, dj, Red Hot Chili Peppers, My dance tracks, Top 40 Dance, music producer, waiting for, 211 techno, 2007.",Classical,Peter Rudenko,,-0.4,-0.725
1120,"Track: Cad Goddeu. Artist: Nest. Album: Nest. Listener tags: ambient, instrumental, finnish, dark folk, dark ambient, chillout, Eremuse-loved-3, neofolk, Eremuse - ESP 2, piano, classical music, Atmosphere, Kellplanet, mystic, symphonic classic.",Classical|Experimental|Electronic,Nest,,-0.4,-0.55
1121,"Track: Charlotte. Artist: Nest. Album: Nest. Listener tags: ambient, piano, instrumental, finnish, neo-folk, Eremuse-loved-3, neofolk, experimental, melancholic, cinematic, calm, Eremuse - Cambiamento di stato, beautiful, Eremuse - neurometallico, new age.",Classical|Experimental|Electronic,Nest,,-0.275,-0.675
1122,"Track: O Little Town Of Bethlehem. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral. Album: Christmas Carols And Songs. Listener tags: christmas, Weihnachten, Christmas carols, Jul, jazzysxmas, Christmas Songs, xmas, ljx-18, christmas spirit, listened, classic Christmas, Christmas Music, easy listening, Navidad, natale.",Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,0.44999999999999996,0.10000000000000009
1123,"Track: ROSE. Artist: Jared C. Balogh. Album: Chaotic-Life-Fin. Listener tags: chanson francaise, chanson, french, Butterfly Mornings, oldies, pop, perficta, franchuta, balida, Gilbert Becaud, french songs, Chansons, Frenchm, Beelloved, beautiful.",Classical|Jazz,Jared C. Balogh,,-0.475,-0.475
1124,"Track: Part 1. Artist: David Borden. Album: The Continuing Story of Counterpoint. Listener tags: rock, 80s, classic rock, alternative, 1980s, Progressive rock, post-punk, new wave, proto-punk, david bowie, glam rock, glam, 1980, japanese, poetry reading.",Classical|Experimental|Electronic,David Borden,,0.10000000000000009,0.02499999999999991
1125,"Track: MAY. Artist: Jared C. Balogh. Album: Revitalized Eyes. Listener tags: singer-songwriter, indie, Melanie C, mature pop, pop, british, Spice Girls, 00s, Solo Spice, all of my songs, pop rock, rock, alternative, female vocalists, Love.",Classical|Jazz|Experimental,Jared C. Balogh,,-0.02499999999999991,-0.5
1126,"Track: Trace. Artist: No Regrets For Our Youth. Album: No Regrets For Our Youth. Listener tags: lee ranaldo, alternative rock, Sonic Youth, experimental, lee, jaded, alternative, post-punk, twisting, genius, 90s, great singer, Left of the Dial, beautiful melodies, great text.",Classical|Experimental,No Regrets For Our Youth,,-0.275,-0.44999999999999996
1127,"Track: Love Is. Artist: Assif Tsahar's Project Solitude. Album: Solitude. Listener tags: darkwave, ethereal, Gothic, female vocalists, Eremuse-loved-3, EthelRaven, layofnienna, she wants revenge, kuhl, avantgarde, Leipzig, outofmind, neoclassical, Gothic-Ethereal-4AD, topfemalevoices.",Classical|Experimental,Assif Tsahar's Project Solitude,,-0.4,-0.5
1128,"Track: Dreams. Artist: Lee Maddeford. Album: An Astral Fable. Listener tags: duets, 60s, oldies, female vocalists, duet, classic rock, 1968, pop, Dream, gh fgh, pleasant, roadtrip, lush ladies, toooo blue, music for me.",Classical|Soulrb|Folk,Lee Maddeford,,-0.32499999999999996,-0.575
1129,"Track: In The Bleak Mid~Winter. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral. Album: Christmas Carols And Songs. Listener tags: christmas, Sarah McLachlan, female vocalists, singer-songwriter, JCHRISTMAS, pop, holiday, rock, folk, female singer-songwriters, Words, 1800s, vocalists, carols, spokojne.",Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,-0.375,-0.65
1130,"Track: Part 2. Artist: The Vainglories. Album: The Visitor. Listener tags: indie rock, post-punk, Garage Punk, rock, femalevocalistsgdchill, alternative, Garage Rock, i hate the way you love, vvvvv, rok rok rok, get layd, snupin, hp fanfic soundtrack, organ radio, nicksroots.",Classical|Experimental|Electronic,The Vainglories,,-0.30000000000000004,-0.475
1131,"Track: Kyrie Eleison. Artist: The Tudor Consort. Album: Giovanni Animuccia: Missa Victimae Paschali Laudes. Listener tags: psychedelic, 60s, beyondwithins freekiest 60s, freekiest 60s, fealing high, PSYC GEM, turkish psych, easy rider, classic rock, Garage Rock, Psychedelic Rock, rock, my xmas, just mint, fantasy tarantino soundtrack.",Classical,The Tudor Consort,,-0.125,-0.4
1132,"Track: Benedictus. Artist: The Tudor Consort. Album: Giovanni Animuccia: Missa Victimae Paschali Laudes. Listener tags: choral, Sacred, choir, ws2010 - 22, orchestral, religious, Kirchenmusik-2, cristiana, bestone, religiosa, in latin, -classical-, The Priests, newbest, everbest.",Classical,The Tudor Consort,,-0.10000000000000009,-0.4
1133,"Track: Lontana. Artist: Fabrizio Paterlini. Album: Viandanze (EP). Listener tags: dolcemente sospesa, piano, contemporary classical, stretch that piano, italian, relaxing, 1111fh, Classical, #NAME?, Dreamy, lovedtrack, 11 rem 120801, gimme sum keys, qwerty101-loved piano, mark-test2.",Classical,Fabrizio Paterlini,,0.0,-0.65
1134,"Track: Fantasy. Artist: Podington Bear. Album: Tender. Listener tags: Owen Pallett, hm, comfort songs, so beautiful it hurts, songs I absolutely love, man beating a goat, most beautiful songs, f, dont, addictive, melancholy, Lo-Fi, freak folk, Favourites, remix.",Classical|Pop|Experimental|Electronic,Podington Bear,,-0.2250000000000001,-0.725
1135,"Track: Ever. Artist: Podington Bear. Album: Solo Instruments. Listener tags: experimental, freak folk, indie, New Weird America, Animal Collective, choclate girl, psych-folk, ways to feel better, catchiest ever written, squid cerebellum, tagset adamsaunders, liked, <3, 00s, good shit.",Classical|Experimental|Electronic,Podington Bear,,-0.475,-0.575
1136,"Track: May. Artist: Marcel Pequel. Album: 12 Months. Listener tags: gimme sum friends, solo piano, Instrumental piano, piano impromptu, gimme sum friends11, gimme sum solo piano, gimme sum friends10, finest new artists by schru, Schru Deja Vu, zeru, krautcold, zeru ta lur, ffmrclassical, ffmrpiano, thoughtful solo piano.",Classical|Experimental,Marcel Pequel,,-0.125,-0.4
1137,"Track: Learn. Artist: Steven Arntson. Album: Concertina Music 2005-2010. Listener tags: Meditation, new age, ambient, Meditation musik, For studying, meddditation, CHI TEA, relaxy, metamusic, study time, yoga, chillout, plumkanie, spacey, superlearning.",Classical|Folk,Steven Arntson,,-0.17500000000000004,-0.19999999999999996
1138,"Track: FIN. Artist: Jared C. Balogh. Album: Chaotic-Life-Fin. Listener tags: medieval, celtic, female vocalists, folk, ethereal and medieval, medieval folk, voice of the middle ages, bnai, non-english, stimme, mittelalter-folk, gothic folk, Mediaeval Baebes, listening, ethereal.",Classical|Jazz,Jared C. Balogh,,-0.1499999999999999,-0.32499999999999996
1139,Track: Aria. Artist: Kimiko Ishizaka. Album: The Open Goldberg Variations. Listener tags: barokowecuda.,Classical,Kimiko Ishizaka,,0.02499999999999991,-0.625
1140,"Track: Part 9. Artist: David Borden. Album: The Continuing Story of Counterpoint. Listener tags: Progressive rock, Pink Floyd, donkere kant van de maan, goed gevoel, sluitwell, HAIL HAIL HAIL, of of off, Willis, progressive psychadelia, favourite guitarist, Kings, Fullmoon, da band, UK Pop, acoustic.",Classical|Experimental|Electronic,David Borden,,0.2250000000000001,0.10000000000000009
1141,"Track: TEAR. Artist: Jared C. Balogh. Album: Catchy Pop Left. Listener tags: k-pop, C N Blue - Teardrops in the Rain, english, its nice, rock, ballads, Korean, Kpop, k-rock, sadness, First Time Hearing, JQT, CN Blue, cnblue, k-indi.",Classical|Jazz|Pop|Experimental,Jared C. Balogh,,-0.125,-0.35
1142,"Track: February. Artist: Marcel Pequel. Album: 12 Months. Listener tags: human ear, easy listening, punk, funk, electronic, piano, contemporary classical, minimal, neoclassical, rancid, piano solo, Bucket, 3rdear, ddohr, magicear.",Classical|Experimental,Marcel Pequel,,-0.44999999999999996,-0.725
1143,"Track: Trip. Artist: Lee Maddeford and Roland Vouilloz. Album: Cyclops. Listener tags: lyrics to learn from, Christian Rap, christian hip-hop, spiritual rap, gospel rap, holy rap, SilentAngel, rap, christian, excellent lyricism, educate yourself, real life rhymes, missionary flows, trip lee interlude.",Classical|Instrumental|Experimental|Spoken,Lee Maddeford and Roland Vouilloz,,-0.30000000000000004,0.02499999999999991
1144,Track: BWV 598: Pedal-Exercitium. Artist: James Kibbie. Album: Bach Organ Works: Other Free Works. Listener tags: Classical.,Classical,James Kibbie,,-0.32499999999999996,-0.10000000000000009
1145,"Track: Sanctus. Artist: The Tudor Consort. Album: Giovanni Animuccia: Missa Victimae Paschali Laudes. Listener tags: Psychedelic Rock, psychedelic, 60s, classic rock, lovedbybeyondwithin, Progressive rock, Psychedelia, gotanygoodmusic, halftoned singles club, US Psych, olspur, catolic, nonlame christian, spiritual psych.",Classical,The Tudor Consort,,-0.07499999999999996,-0.65
1146,"Track: Duet for Violin and Piano. Artist: Muhal Richard Abrams. Album: The Visibility of Thought. Listener tags: mpsvdloved, jazz, piano, contemporary classical, Classical, chicago, violin, jazz piano, 00s, jazz instrumental, contemporary jazz, 21st century, contemporary classical and jazz, Lepposaa.",Classical|Jazz,Muhal Richard Abrams,,-0.6,-0.4
1147,"Track: Valentina. Artist: Lanark. Album: My Russian Bride. Listener tags: repeat, pop, electronic, beautiful, darkwave, dark, FUCKING AWESOME, witch, like it, lullaby, dark electronica, luv luv luv, fabfuckintastic, witch house.",Classical|International|Experimental|Electronic,Lanark,,-0.10000000000000009,-0.35
1148,"Track: El transcurrir de las horas. Artist: Bosques de mi Mente. Album: Nueve días de invierno. Listener tags: instrumental, piano, post-rock, beautiful, sweet, brilliant, lovely, Beautiful Song, dreamland, The Breath of the Universe, beautifulstranger, dear god the world is beautiful, pure aural bliss.",Classical|Instrumental|Experimental,Bosques de mi Mente,,-0.4,-0.5
1149,"Track: Viandanze. Artist: Fabrizio Paterlini. Album: Viandanze (EP). Listener tags: stretch that piano, piano, contemporary classical, Classical, ambient, italian, contemplative, departs, broderick vs, qwerty101-loved piano, flupke1omg, gimme sum keys, coin de repos-d.",Classical,Fabrizio Paterlini,,-0.25,-0.6
1150,"Track: Profondo Blu. Artist: Fabrizio Paterlini. Album: Viandanze (EP). Listener tags: piano, stretch that piano, ambient, italian, instrumental, Classical, solo piano, qwerty101-loved piano, contemporary classical, Irene, Italian Streamable, pleasant piano, thoughtful solo piano.",Classical,Fabrizio Paterlini,,-0.2250000000000001,-0.675
1151,"Track: O Fortuna. Artist: Dr. Phibes and The Ten Plagues of Egypt. Album: Carmina Burana. Listener tags: Classical, choral, Carmina Burana, again, orff, carl orff, scary classical, classic, symphonie, orchester, 201002, loved1306.",Classical|Experimental|Rock,Dr. Phibes and The Ten Plagues of Egypt,,0.0,0.1499999999999999
1152,"Track: Finale. Artist: Lee Maddeford. Album: Eros et Psyche. Listener tags: symphonic metal, fantasy, Classical, fantasy metal, Power metal, heavy metal, epic, neoclassical, epic metal, symphonic power metal, medieval metal, best of 2010.",Classical|International|Spoken,Lee Maddeford,,0.2749999999999999,0.1499999999999999
1153,"Track: The Fall. Artist: Peter Rudenko. Album: 15 Etudes. Listener tags: 80s, easy listening, soft rock, love songs, my favorite, songs that move me, rock, vocal, Pop Life, Bonum Discovers, The next time i fall.",Classical,Peter Rudenko,,-0.275,-0.625
1154,"Track: Mome. Artist: Lee Maddeford. Album: Eros et Psyche. Listener tags: soul, funk, jazz, slow, sad, 2000s, instrumental soul, funky, instrumental, soulful, chris.",Classical|International|Spoken,Lee Maddeford,,-0.275,-0.1499999999999999
1155,"Track: for String Quartet. Artist: Andrew Christopher Smith. Album: Wallace. Listener tags: Pizz, german, indie, deutsch, Hamburger Schule, male vocalists, food, deutschland, Name Droppers, songs involving names, hurricane festival 2008, hurricane 2008.",Classical,Andrew Christopher Smith,,-0.19999999999999996,-0.17500000000000004
1156,"Track: Tleilaxuburg5 Movement V. Artist: The Tleilaxu Music Machine. Album: TTMM Plays Bach: The Tleilaxuburg Concerto #5. Listener tags: electronic, baroque, instrumental, Classical, electronica, idm, breakcore, Avant-Garde, indie electronic, Bach.",Classical|Electronic,The Tleilaxu Music Machine,,0.5,0.1499999999999999
1157,"Track: Tleilaxuburg5 Movement IV. Artist: The Tleilaxu Music Machine. Album: TTMM Plays Bach: The Tleilaxuburg Concerto #5. Listener tags: electronic, idm, baroque, instrumental, Classical, electronica, breakcore, Avant-Garde, indie electronic, Bach.",Classical|Electronic,The Tleilaxu Music Machine,,0.4750000000000001,0.2749999999999999
1158,"Track: Tleilaxuburg5 Movement III. Artist: The Tleilaxu Music Machine. Album: TTMM Plays Bach: The Tleilaxuburg Concerto #5. Listener tags: electronic, baroque, instrumental, Classical, electronica, idm, breakcore, Avant-Garde, indie electronic, Bach.",Classical|Electronic,The Tleilaxu Music Machine,,0.30000000000000004,0.30000000000000004
1159,"Track: Tleilaxuburg5 Movement II. Artist: The Tleilaxu Music Machine. Album: TTMM Plays Bach: The Tleilaxuburg Concerto #5. Listener tags: electronic, baroque, instrumental, Classical, electronica, electronic-baroque, idm, breakcore, Avant-Garde, indie electronic.",Classical|Electronic,The Tleilaxu Music Machine,,0.19999999999999996,0.25
1160,"Track: Tleilaxuburg5 Movement I. Artist: The Tleilaxu Music Machine. Album: TTMM Plays Bach: The Tleilaxuburg Concerto #5. Listener tags: electronic, baroque, instrumental, Classical, electronica, Avant-Garde, electronic-baroque, idm, breakcore, indie electronic.",Classical|Electronic,The Tleilaxu Music Machine,,0.3500000000000001,0.10000000000000009
1161,"Track: Impression. Artist: Kosta T. Album: Informality. Listener tags: hip hop, spoken word, Hip-Hop, gangsta, Ice-T, bonobo, OG, icet, chill906.",Classical|Experimental,Kosta T,,-0.2250000000000001,-0.625
1162,"Track: Screen. Artist: Ventolyn & Becotyde. Album: Splitter. Listener tags: darkstep, Drum and bass, dark, neurofunk, hardstep, british, atmospheric, Drum n Bass.",Classical|Instrumental|Electronic,Ventolyn & Becotyde,,-0.35,-0.30000000000000004
1163,"Track: For Unto Us A Child Is Born. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral. Album: Christmas Carols And Songs. Listener tags: christmas, JCHRISTMAS, holiday, contemporary christian, christian, carols, xmas, christmas christian.",Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,0.30000000000000004,0.07499999999999996
1164,"Track: January. Artist: Marcel Pequel. Album: 12 Months. Listener tags: piano, solo piano, gammarec, thoughtful solo piano, minimalist solo piano, pflueck, 265ooo.",Classical|Experimental,Marcel Pequel,,-0.35,-0.475
1165,"Track: posture. Artist: Ventolyn & Becotyde. Album: Splitter. Listener tags: ambient, new age, Meditation, yoga, ayurvedic healing, mind and body.",Classical|Instrumental|Electronic,Ventolyn & Becotyde,,-0.375,-0.55
1166,"Track: Open Door. Artist: E. R. Goodman. Album: Under the Lamp. Listener tags: punk, hardcore, crossover, thrash, hardcore punk, crossover thrash.",Classical|Country|Jazz|Folk|Experimental,E. R. Goodman,,-0.10000000000000009,-0.42500000000000004
1167,"Track: March. Artist: Marcel Pequel. Album: 12 Months. Listener tags: easy listening, punk, funk, electronic, minimal, rancid.",Classical|Experimental,Marcel Pequel,,-0.35,-0.55
1168,"Track: piano. Artist: Corey Cerovsek. Album: violin; Paavali Jumppanen. Listener tags: Selections, Spring 2011, Violin Sonata No. 5 in F Major, Op. 24 """"Spring"""" (Beethoven), piano, classical music, Classical, violin, romantic period.",Classical,Corey Cerovsek,,-0.1499999999999999,-0.42500000000000004
1169,"Track: Chopin Bee. Artist: Lanark. Album: The Preserving Machine. Listener tags: rock, electronic, obscure yet streamable tracks, 0c download, Play Direct From.",Classical|International|Experimental|Electronic,Lanark,,-0.275,-0.55
1170,"Track: other child room. Artist: Evgeny Grinko. Album: Cinematic Melodies EP. Listener tags: instrumental, minimalism, piano, clinically romantic, Contemporary.",Classical|Experimental,Evgeny Grinko,,-0.475,-0.725
1171,"Track: Crow. Artist: Podington Bear. Album: Solo Instruments. Listener tags: Mellow, folk, acoustic, piano.",Classical|Experimental|Electronic,Podington Bear,,-0.35,-0.775
1172,"Track: Morning. Artist: E. R. Goodman. Album: Under the Lamp. Listener tags: My Favourites, top dance, gdasfs, Ace of Base Stil.",Classical|Country|Jazz|Folk|Experimental,E. R. Goodman,,-0.275,-0.625
1173,"Track: Dream Time. Artist: John Moran. Album: Matthew in the School of Life. Listener tags: rock, classic rock, hard rock, singer-songwriter.",Classical|Spoken,John Moran,,-0.17500000000000004,-0.25
1174,"Track: Thinking Different Doing Same vs. Doing Different Thinking Same. Artist: No Regrets For Our Youth. Album: No Regrets For Our Youth. Listener tags: Fashion show, electronic, harp, beat.",Classical|Experimental,No Regrets For Our Youth,,-0.35,-0.42500000000000004
1175,"Track: Coincidence. Artist: Mandy Mozart Feat. Jiin Ko. Album: Art Of Anatomy. Listener tags: underground hip hop, True Hip Hop, STRICTLY FOR THE UNDERGOUND.",Classical|Electronic,Mandy Mozart Feat. Jiin Ko,,-0.32499999999999996,-0.4
1176,"Track: Bethlehem Down. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral. Album: Christmas Carols And Songs. Listener tags: christmas, english, a cappella.",Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,-0.02499999999999991,-0.575
1177,"Track: Away In A Manger. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral. Album: Christmas Carols And Songs. Listener tags: christmas, choir, aweihnachten.",Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,0.050000000000000044,-0.42500000000000004
1178,"Track: piano. Artist: Nicola Benedetti. Album: violin; Julien Quentin. Listener tags: Nicola Benedetti & Julien Quentin: Music from the Isabella Stewart Gardner Museum, Boston, Méditation from Thaïs, Ken Blacketer, contemporary classical, Klassiek.",Classical,Nicola Benedetti,,-0.02499999999999991,-0.125
1179,"Track: 28359840921=42. Artist: Evgeny Grinko. Album: Cinematic Melodies EP. Listener tags: piano, electronic, Avantgarde Pop.",Classical|Experimental,Evgeny Grinko,,-0.4,-0.2250000000000001
1180,"Track: La rencontre. Artist: Circus Marcus. Album: Moiteur d'une chaude nuit d'été. Listener tags: Eremuse - Royale mixture, Eremuse-loved-3.",Classical|Experimental,Circus Marcus,,-0.42500000000000004,-0.6
1181,"Track: Black Man. Artist: Lee Maddeford and Roland Vouilloz. Album: Cyclops. Listener tags: blues, freedom.",Classical|Instrumental|Experimental|Spoken,Lee Maddeford and Roland Vouilloz,,-0.32499999999999996,-0.1499999999999999
1182,"Track: Inside. Artist: Textile Audio. Album: The Pomegranate Cycle. Listener tags: ninja tune, Flowhop.",Classical|Electronic,Textile Audio,,-0.575,-0.7
1183,Track: BWV 591: Little Harmonic Labyrinth. Artist: James Kibbie. Album: Bach Organ Works: Other Free Works. Listener tags: Classical.,Classical,James Kibbie,,-0.32499999999999996,-0.44999999999999996
1184,"Track: Two. Artist: Marcel Pequel. Album: From One To Nine. Listener tags: techno, industrial.",Classical|Instrumental,Marcel Pequel,,-0.19999999999999996,-0.675
1185,"Track: BWV 590: Pastorale in F Major - 4. [Gigue. Artist: James Kibbie. Album: Bach Organ Works: Other Free Works. Listener tags: manualiter], Classical.",Classical,James Kibbie,,0.30000000000000004,-0.050000000000000044
1186,"Track: How The Soul Has Arrived At Understanding Of Her Nothingness. Artist: Jozef van Wissem. Album: A Priori. Listener tags: modern classical, lute.",Classical|Experimental,Jozef van Wissem,,-0.32499999999999996,-0.775
1187,Track: Cable. Artist: Ventolyn & Becotyde. Album: Splitter. Listener tags: Stoner Rock.,Classical|Instrumental|Electronic,Ventolyn & Becotyde,,-0.1499999999999999,-0.2250000000000001
1188,Track: Les accouplements répétitifs. Artist: Circus Marcus. Album: In Orbitas. Listener tags: piano.,Classical|Experimental,Circus Marcus,,-0.07499999999999996,-0.42500000000000004
1189,Track: La tragédie de la femme a poils. Artist: Circus Marcus. Album: In Orbitas. Listener tags: piano.,Classical|Experimental,Circus Marcus,,-0.050000000000000044,-0.44999999999999996
1190,Track: La chambre. Artist: Circus Marcus. Album: Moiteur d'une chaude nuit d'été. Listener tags: piano.,Classical|Experimental,Circus Marcus,,-0.375,-0.7
1191,Track: Sunset. Artist: Podington Bear. Album: Woodwinds. Listener tags: rock.,Classical|Instrumental|Pop|Experimental|Electronic,Podington Bear,,-0.1499999999999999,-0.6
1192,Track: Driving. Artist: E. R. Goodman. Album: Under the Lamp. Listener tags: Progressive rock.,Classical|Country|Jazz|Folk|Experimental,E. R. Goodman,,-0.32499999999999996,-0.525
1193,Track: Always Greener. Artist: E. R. Goodman. Album: Under the Lamp. Listener tags: badass bass.,Classical|Country|Jazz|Folk|Experimental,E. R. Goodman,,-0.1499999999999999,-0.275
1194,Track: Nothing. Artist: E. R. Goodman. Album: Under the Lamp. Listener tags: Hip-Hop.,Classical|Country|Jazz|Folk|Experimental,E. R. Goodman,,-0.4,-0.625
1195,Track: Sailing. Artist: Lee Maddeford and Roland Vouilloz. Album: Cyclops. Listener tags: blues.,Classical|Instrumental|Experimental|Spoken,Lee Maddeford and Roland Vouilloz,,-0.19999999999999996,-0.25
1196,Track: Free Me. Artist: Lee Maddeford and Roland Vouilloz. Album: Cyclops. Listener tags: motown.,Classical|Instrumental|Experimental|Spoken,Lee Maddeford and Roland Vouilloz,,-0.30000000000000004,-0.575
